Names_seq,ID_full_seq,Status,Header_content,Seq_length,Seq_score,Term_class
SEQ_1056,NC_000913.3_1056,accept,NC_000913.3_1056|1313950|1314697|+_1,325,NA,NA
SEQ_1057,NC_000913.3_1057,accept,NC_000913.3_1057|1313990|1314697|+_1,325,NA,NA
SEQ_1058,NC_000913.3_1058,accept,NC_000913.3_1058|1314666|1316092|-_1,325,NA,NA
SEQ_1059,NC_000913.3_1059,accept,NC_000913.3_1059|1315787|1316092|-_1,325,NA,NA
SEQ_1060,NC_000913.3_1060,accept,NC_000913.3_1060|1316382|1319944|-_1,325,NA,NA
SEQ_1061,NC_000913.3_1061,accept,NC_000913.3_1061|1323187|1327761|+_1,325,NA,NA
SEQ_1062,NC_000913.3_1062,accept,NC_000913.3_1062|1322969|1323345|-_1,325,NA,NA
SEQ_1063,NC_000913.3_1063,accept,NC_000913.3_1063|1323764|1327761|+_1,325,NA,NA
SEQ_1064,NC_000913.3_1064,accept,NC_000913.3_1064|1326297|1327761|+_1,325,NA,NA
SEQ_1065,NC_000913.3_1065,accept,NC_000913.3_1065|1326699|1327761|+_1,325,NA,NA
SEQ_1066,NC_000913.3_1066,accept,NC_000913.3_1066|1329302|1330415|+_1,325,NA,NA
SEQ_1067,NC_000913.3_1067,accept,NC_000913.3_1067|1330383|1330714|-_1,325,NA,NA
SEQ_1068,NC_000913.3_1068,accept,NC_000913.3_1068|1330790|1333700|+_1,325,NA,NA
SEQ_1069,NC_000913.3_1069,accept,NC_000913.3_1069|1330383|1330800|-_1,325,NA,NA
SEQ_1070,NC_000913.3_1070,accept,NC_000913.3_1070|1330819|1333700|+_1,325,NA,NA
SEQ_1071,NC_000913.3_1071,accept,NC_000913.3_1071|1330979|1333700|+_1,325,NA,NA
SEQ_1072,NC_000913.3_1072,accept,NC_000913.3_1072|1333760|1334880|+_1,325,NA,NA
SEQ_1073,NC_000913.3_1073,accept,NC_000913.3_1073|1335075|1335696|+_1,325,NA,NA
SEQ_1074,NC_000913.3_1074,accept,NC_000913.3_1074|1335089|1335696|+_1,325,NA,NA
SEQ_1075,NC_000913.3_1075,accept,NC_000913.3_1075|1335780|1338550|+_1,325,NA,NA
SEQ_1076,NC_000913.3_1076,accept,NC_000913.3_1076|1338508|1339190|-_1,325,NA,NA
SEQ_1077,NC_000913.3_1077,accept,NC_000913.3_1077|1338508|1339234|-_1,325,NA,NA
SEQ_1078,NC_000913.3_1078,accept,NC_000913.3_1078|1341869|1343018|+_1,325,NA,NA
SEQ_1079,NC_000913.3_1079,accept,NC_000913.3_1079|1342986|1343368|-_1,325,NA,NA
SEQ_1080,NC_000913.3_1080,accept,NC_000913.3_1080|1342986|1343475|-_1,325,NA,NA
SEQ_1081,NC_000913.3_1081,accept,NC_000913.3_1081|1342986|1344549|-_1,325,NA,NA
SEQ_1082,NC_000913.3_1082,accept,NC_000913.3_1082|1343546|1344549|-_1,325,NA,NA
SEQ_1083,NC_000913.3_1083,accept,NC_000913.3_1083|1343546|1344637|-_1,325,NA,NA
SEQ_1084,NC_000913.3_1084,accept,NC_000913.3_1084|1346936|1348940|-_1,325,NA,NA
SEQ_1085,NC_000913.3_1085,accept,NC_000913.3_1085|1346936|1349128|-_1,325,NA,NA
SEQ_1086,NC_000913.3_1086,accept,NC_000913.3_1086|1349694|1350235|+_1,325,NA,NA
SEQ_1087,NC_000913.3_1087,accept,NC_000913.3_1087|1346936|1351121|-_1,325,NA,NA
SEQ_1088,NC_000913.3_1088,accept,NC_000913.3_1088|1350207|1351121|-_1,325,NA,NA
SEQ_1089,NC_000913.3_1089,accept,NC_000913.3_1089|1357747|1358144|-_1,325,NA,NA
SEQ_1090,NC_000913.3_1090,accept,NC_000913.3_1090|1361051|1362514|+_1,325,NA,NA
SEQ_1091,NC_000913.3_1091,accept,NC_000913.3_1091|1361666|1362514|+_1,325,NA,NA
SEQ_1092,NC_000913.3_1092,accept,NC_000913.3_1092|1368038|1368782|+_1,325,NA,NA
SEQ_1093,NC_000913.3_1093,accept,NC_000913.3_1093|1368038|1370042|+_1,325,NA,NA
SEQ_1094,NC_000913.3_1094,accept,NC_000913.3_1094|1369660|1370042|+_1,325,NA,NA
SEQ_1095,NC_000913.3_1095,accept,NC_000913.3_1095|1384068|1386622|+_1,325,NA,NA
SEQ_1096,NC_000913.3_1096,accept,NC_000913.3_1096|1384068|1388304|+_1,325,NA,NA
SEQ_1097,NC_000913.3_1097,accept,NC_000913.3_1097|1386690|1388304|+_1,325,NA,NA
SEQ_1098,NC_000913.3_1098,accept,NC_000913.3_1098|1388265|1388844|-_1,325,NA,NA
SEQ_1099,NC_000913.3_1099,accept,NC_000913.3_1099|1393091|1394884|+_1,325,NA,NA
SEQ_1100,NC_000913.3_1100,accept,NC_000913.3_1100|1393117|1394884|+_1,325,NA,NA
SEQ_1101,NC_000913.3_1101,accept,NC_000913.3_1101|1393195|1394884|+_1,325,NA,NA
SEQ_1102,NC_000913.3_1102,accept,NC_000913.3_1102|1394847|1395973|-_1,325,NA,NA
SEQ_1103,NC_000913.3_1103,accept,NC_000913.3_1103|1396084|1397655|+_1,325,NA,NA
SEQ_1104,NC_000913.3_1104,accept,NC_000913.3_1104|1397328|1397655|+_1,325,NA,NA
SEQ_1105,NC_000913.3_1105,accept,NC_000913.3_1105|1397627|1398659|-_1,325,NA,NA
SEQ_1106,NC_000913.3_1106,accept,NC_000913.3_1106|1397627|1399552|-_1,325,NA,NA
SEQ_1107,NC_000913.3_1107,accept,NC_000913.3_1107|1398698|1399552|-_1,325,NA,NA
SEQ_1108,NC_000913.3_1108,accept,NC_000913.3_1108|1398698|1399620|-_1,325,NA,NA
SEQ_1109,NC_000913.3_1109,accept,NC_000913.3_1109|1398698|1400285|-_1,325,NA,NA
SEQ_1110,NC_000913.3_1110,accept,NC_000913.3_1110|1405657|1405751|-_1,325,NA,NA
SEQ_1111,NC_000913.3_1111,accept,NC_000913.3_1111|1405771|1406593|+_1,325,NA,NA
SEQ_1112,NC_000913.3_1112,accept,NC_000913.3_1112|1405834|1406593|+_1,325,NA,NA
SEQ_1113,NC_000913.3_1113,accept,NC_000913.3_1113|1405954|1406593|+_1,325,NA,NA
SEQ_1114,NC_000913.3_1114,accept,NC_000913.3_1114|1406430|1407091|-_1,325,NA,NA
SEQ_1115,NC_000913.3_1115,accept,NC_000913.3_1115|1406430|1407869|-_1,325,NA,NA
SEQ_1116,NC_000913.3_1116,accept,NC_000913.3_1116|1407960|1409249|+_1,325,NA,NA
SEQ_1117,NC_000913.3_1117,accept,NC_000913.3_1117|1408026|1409249|+_1,325,NA,NA
SEQ_1118,NC_000913.3_1118,accept,NC_000913.3_1118|1409282|1411008|+_1,325,NA,NA
SEQ_1119,NC_000913.3_1119,accept,NC_000913.3_1119|1409473|1411008|+_1,325,NA,NA
SEQ_1120,NC_000913.3_1120,accept,NC_000913.3_1120|1410927|1411636|-_1,325,NA,NA
SEQ_1121,NC_000913.3_1121,accept,NC_000913.3_1121|1410927|1412160|-_1,325,NA,NA
SEQ_1122,NC_000913.3_1122,accept,NC_000913.3_1122|1410927|1412319|-_1,325,NA,NA
SEQ_1123,NC_000913.3_1123,accept,NC_000913.3_1123|1435152|1435641|-_1,325,NA,NA
SEQ_1124,NC_000913.3_1124,accept,NC_000913.3_1124|1435152|1435691|-_1,325,NA,NA
SEQ_1125,NC_000913.3_1125,accept,NC_000913.3_1125|1435152|1435710|-_1,325,NA,NA
SEQ_1126,NC_000913.3_1126,accept,NC_000913.3_1126|1437197|1440845|-_1,325,NA,NA
SEQ_1127,NC_000913.3_1127,accept,NC_000913.3_1127|1441022|1441599|+_1,325,NA,NA
SEQ_1128,NC_000913.3_1128,accept,NC_000913.3_1128|1441259|1441771|-_1,325,NA,NA
SEQ_1129,NC_000913.3_1129,accept,NC_000913.3_1129|1441259|1442883|-_1,325,NA,NA
SEQ_1130,NC_000913.3_1130,accept,NC_000913.3_1130|1441819|1442883|-_1,325,NA,NA
SEQ_1131,NC_000913.3_1131,accept,NC_000913.3_1131|1441819|1442950|-_1,325,NA,NA
SEQ_1132,NC_000913.3_1132,accept,NC_000913.3_1132|1441819|1442981|-_1,325,NA,NA
SEQ_1133,NC_000913.3_1133,accept,NC_000913.3_1133|1441259|1442981|-_1,325,NA,NA
SEQ_1134,NC_000913.3_1134,accept,NC_000913.3_1134|1443007|1446378|+_1,325,NA,NA
SEQ_1135,NC_000913.3_1135,accept,NC_000913.3_1135|1441259|1443510|-_1,325,NA,NA
SEQ_1136,NC_000913.3_1136,accept,NC_000913.3_1136|1441819|1443510|-_1,325,NA,NA
SEQ_1137,NC_000913.3_1137,accept,NC_000913.3_1137|1445617|1446378|+_1,325,NA,NA
SEQ_1138,NC_000913.3_1138,accept,NC_000913.3_1138|1447491|1449066|+_1,325,NA,NA
SEQ_1139,NC_000913.3_1139,accept,NC_000913.3_1139|1448518|1449066|+_1,325,NA,NA
SEQ_1140,NC_000913.3_1140,accept,NC_000913.3_1140|1461405|1465127|+_1,325,NA,NA
SEQ_1141,NC_000913.3_1141,accept,NC_000913.3_1141|1463509|1465127|+_1,325,NA,NA
SEQ_1142,NC_000913.3_1142,accept,NC_000913.3_1142|1470532|1474066|+_1,325,NA,NA
SEQ_1143,NC_000913.3_1143,accept,NC_000913.3_1143|1472338|1474066|+_1,325,NA,NA
SEQ_1144,NC_000913.3_1144,accept,NC_000913.3_1144|1472494|1474066|+_1,325,NA,NA
SEQ_1145,NC_000913.3_1145,accept,NC_000913.3_1145|1473258|1474066|+_1,325,NA,NA
SEQ_1146,NC_000913.3_1146,accept,NC_000913.3_1146|1474146|1475119|+_1,325,NA,NA
SEQ_1147,NC_000913.3_1147,accept,NC_000913.3_1147|1474188|1475119|+_1,325,NA,NA
SEQ_1148,NC_000913.3_1148,accept,NC_000913.3_1148|1482207|1482904|-_1,325,NA,NA
SEQ_1149,NC_000913.3_1149,accept,NC_000913.3_1149|1482207|1483002|-_1,325,NA,NA
SEQ_1150,NC_000913.3_1150,accept,NC_000913.3_1150|1483013|1487022|+_1,325,NA,NA
SEQ_1151,NC_000913.3_1151,accept,NC_000913.3_1151|1487101|1488078|+_1,325,NA,NA
SEQ_1152,NC_000913.3_1152,accept,NC_000913.3_1152|1487167|1488078|+_1,325,NA,NA
SEQ_1153,NC_000913.3_1153,accept,NC_000913.3_1153|1488192|1489709|+_1,325,NA,NA
SEQ_1154,NC_000913.3_1154,accept,NC_000913.3_1154|1489677|1490753|-_1,325,NA,NA
SEQ_1155,NC_000913.3_1155,accept,NC_000913.3_1155|1489677|1490799|-_1,325,NA,NA
SEQ_1156,NC_000913.3_1156,accept,NC_000913.3_1156|1490875|1492171|+_1,325,NA,NA
SEQ_1157,NC_000913.3_1157,accept,NC_000913.3_1157|1491644|1492171|+_1,325,NA,NA
SEQ_1158,NC_000913.3_1158,accept,NC_000913.3_1158|1496777|1498551|+_1,325,NA,NA
SEQ_1159,NC_000913.3_1159,accept,NC_000913.3_1159|1496777|1498907|+_1,325,NA,NA
SEQ_1160,NC_000913.3_1160,accept,NC_000913.3_1160|1498605|1498907|+_1,325,NA,NA
SEQ_1161,NC_000913.3_1161,accept,NC_000913.3_1161|1502345|1503158|+_1,325,NA,NA
SEQ_1162,NC_000913.3_1162,accept,NC_000913.3_1162|1502428|1503158|+_1,325,NA,NA
SEQ_1163,NC_000913.3_1163,accept,NC_000913.3_1163|1508789|1509088|-_1,325,NA,NA
SEQ_1164,NC_000913.3_1164,accept,NC_000913.3_1164|1508789|1509112|-_1,325,NA,NA
SEQ_1165,NC_000913.3_1165,accept,NC_000913.3_1165|1516469|1517080|+_1,325,NA,NA
SEQ_1166,NC_000913.3_1166,accept,NC_000913.3_1166|1517262|1517918|+_1,325,NA,NA
SEQ_1167,NC_000913.3_1167,accept,NC_000913.3_1167|1517359|1517918|+_1,325,NA,NA
SEQ_1168,NC_000913.3_1168,accept,NC_000913.3_1168|1517611|1517918|+_1,325,NA,NA
SEQ_1169,NC_000913.3_1169,accept,NC_000913.3_1169|1517694|1518873|-_1,325,NA,NA
SEQ_1170,NC_000913.3_1170,accept,NC_000913.3_1170|1518998|1520094|+_1,325,NA,NA
SEQ_1171,NC_000913.3_1171,accept,NC_000913.3_1171|1518998|1520957|+_1,325,NA,NA
SEQ_1172,NC_000913.3_1172,accept,NC_000913.3_1172|1520133|1520957|+_1,325,NA,NA
SEQ_1173,NC_000913.3_1173,accept,NC_000913.3_1173|1520928|1523094|-_1,325,NA,NA
SEQ_1174,NC_000913.3_1174,accept,NC_000913.3_1174|1523172|1524476|+_1,325,NA,NA
SEQ_1175,NC_000913.3_1175,accept,NC_000913.3_1175|1523226|1524476|+_1,325,NA,NA
SEQ_1176,NC_000913.3_1176,accept,NC_000913.3_1176|1524446|1525574|-_1,325,NA,NA
SEQ_1177,NC_000913.3_1177,accept,NC_000913.3_1177|1524446|1526094|-_1,325,NA,NA
SEQ_1178,NC_000913.3_1178,accept,NC_000913.3_1178|1534877|1535397|-_1,325,NA,NA
SEQ_1179,NC_000913.3_1179,accept,NC_000913.3_1179|1534877|1535878|-_1,325,NA,NA
SEQ_1180,NC_000913.3_1180,accept,NC_000913.3_1180|1546253|1547206|-_1,325,NA,NA
SEQ_1181,NC_000913.3_1181,accept,NC_000913.3_1181|1547371|1552044|+_1,325,NA,NA
SEQ_1182,NC_000913.3_1182,accept,NC_000913.3_1182|1551705|1552044|+_1,325,NA,NA
SEQ_1183,NC_000913.3_1183,accept,NC_000913.3_1183|1552007|1552712|-_1,325,NA,NA
SEQ_1184,NC_000913.3_1184,accept,NC_000913.3_1184|1552061|1552712|-_1,325,NA,NA
SEQ_1185,NC_000913.3_1185,accept,NC_000913.3_1185|1552061|1553898|-_1,325,NA,NA
SEQ_1186,NC_000913.3_1186,accept,NC_000913.3_1186|1552007|1553898|-_1,325,NA,NA
SEQ_1187,NC_000913.3_1187,accept,NC_000913.3_1187|1553937|1555739|-_1,325,NA,NA
SEQ_1188,NC_000913.3_1188,accept,NC_000913.3_1188|1555766|1556047|-_1,325,NA,NA
SEQ_1189,NC_000913.3_1189,accept,NC_000913.3_1189|1553937|1556047|-_1,325,NA,NA
SEQ_1190,NC_000913.3_1190,accept,NC_000913.3_1190|1555766|1556339|-_1,325,NA,NA
SEQ_1191,NC_000913.3_1191,accept,NC_000913.3_1191|1567445|1568850|-_1,325,NA,NA
SEQ_1192,NC_000913.3_1192,accept,NC_000913.3_1192|1568899|1572073|-_1,325,NA,NA
SEQ_1193,NC_000913.3_1193,accept,NC_000913.3_1193|1580804|1582555|-_1,325,NA,NA
SEQ_1194,NC_000913.3_1194,accept,NC_000913.3_1194|1609186|1610724|-_1,325,NA,NA
SEQ_1195,NC_000913.3_1195,accept,NC_000913.3_1195|1613261|1614727|-_1,325,NA,NA
SEQ_1196,NC_000913.3_1196,accept,NC_000913.3_1196|1613261|1614845|-_1,325,NA,NA
SEQ_1197,NC_000913.3_1197,accept,NC_000913.3_1197|1616994|1618244|+_1,325,NA,NA
SEQ_1198,NC_000913.3_1198,accept,NC_000913.3_1198|1617838|1618244|+_1,325,NA,NA
SEQ_1199,NC_000913.3_1199,accept,NC_000913.3_1199|1618218|1618940|-_1,325,NA,NA
SEQ_1200,NC_000913.3_1200,accept,NC_000913.3_1200|1619092|1620239|+_1,325,NA,NA
SEQ_1201,NC_000913.3_1201,accept,NC_000913.3_1201|1622586|1622804|+_1,325,NA,NA
SEQ_1202,NC_000913.3_1202,accept,NC_000913.3_1202|1622816|1622915|-_1,325,NA,NA
SEQ_1203,NC_000913.3_1203,accept,NC_000913.3_1203|1622816|1623877|-_1,325,NA,NA
SEQ_1204,NC_000913.3_1204,accept,NC_000913.3_1204|1625288|1625531|-_1,325,NA,NA
SEQ_1205,NC_000913.3_1205,accept,NC_000913.3_1205|1625288|1626295|-_1,325,NA,NA
SEQ_1206,NC_000913.3_1206,accept,NC_000913.3_1206|1625288|1627404|-_1,325,NA,NA
SEQ_1207,NC_000913.3_1207,accept,NC_000913.3_1207|1627426|1628294|+_1,325,NA,NA
SEQ_1208,NC_000913.3_1208,accept,NC_000913.3_1208|1627426|1629076|+_1,325,NA,NA
SEQ_1209,NC_000913.3_1209,accept,NC_000913.3_1209|1627490|1628294|+_1,325,NA,NA
SEQ_1210,NC_000913.3_1210,accept,NC_000913.3_1210|1627490|1629076|+_1,325,NA,NA
SEQ_1211,NC_000913.3_1211,accept,NC_000913.3_1211|1628325|1629076|+_1,325,NA,NA
SEQ_1212,NC_000913.3_1212,accept,NC_000913.3_1212|1629421|1629991|-_1,325,NA,NA
SEQ_1213,NC_000913.3_1213,accept,NC_000913.3_1213|1637557|1637846|-_1,325,NA,NA
SEQ_1214,NC_000913.3_1214,accept,NC_000913.3_1214|1641830|1642386|+_1,325,NA,NA
SEQ_1215,NC_000913.3_1215,accept,NC_000913.3_1215|1642080|1642386|+_1,325,NA,NA
SEQ_1216,NC_000913.3_1216,accept,NC_000913.3_1216|1642357|1642865|-_1,325,NA,NA
SEQ_1217,NC_000913.3_1217,accept,NC_000913.3_1217|1645028|1645901|-_1,325,NA,NA
SEQ_1218,NC_000913.3_1218,accept,NC_000913.3_1218|1645028|1646235|-_1,325,NA,NA
SEQ_1219,NC_000913.3_1219,accept,NC_000913.3_1219|1646747|1647120|-_1,325,NA,NA
SEQ_1220,NC_000913.3_1220,accept,NC_000913.3_1220|1646747|1647875|-_1,325,NA,NA
SEQ_1221,NC_000913.3_1221,accept,NC_000913.3_1221|1647930|1648368|+_1,325,NA,NA
SEQ_1222,NC_000913.3_1222,accept,NC_000913.3_1222|1648436|1649439|+_1,325,NA,NA
SEQ_1223,NC_000913.3_1223,accept,NC_000913.3_1223|1655217|1655706|-_1,325,NA,NA
SEQ_1224,NC_000913.3_1224,accept,NC_000913.3_1224|1655251|1655706|-_1,325,NA,NA
SEQ_1225,NC_000913.3_1225,accept,NC_000913.3_1225|1655708|1656859|+_1,325,NA,NA
SEQ_1226,NC_000913.3_1226,accept,NC_000913.3_1226|1655724|1656859|+_1,325,NA,NA
SEQ_1227,NC_000913.3_1227,accept,NC_000913.3_1227|1657538|1657913|+_1,325,NA,NA
SEQ_1228,NC_000913.3_1228,accept,NC_000913.3_1228|1663617|1665173|+_1,325,NA,NA
SEQ_1229,NC_000913.3_1229,accept,NC_000913.3_1229|1663911|1665173|+_1,325,NA,NA
SEQ_1230,NC_000913.3_1230,accept,NC_000913.3_1230|1664306|1665173|+_1,325,NA,NA
SEQ_1231,NC_000913.3_1231,accept,NC_000913.3_1231|1666450|1666889|-_1,325,NA,NA
SEQ_1232,NC_000913.3_1232,accept,NC_000913.3_1232|1666450|1667270|-_1,325,NA,NA
SEQ_1233,NC_000913.3_1233,accept,NC_000913.3_1233|1666450|1668590|-_1,325,NA,NA
SEQ_1234,NC_000913.3_1234,accept,NC_000913.3_1234|1666450|1668601|-_1,325,NA,NA
SEQ_1235,NC_000913.3_1235,accept,NC_000913.3_1235|1666450|1669616|-_1,325,NA,NA
SEQ_1236,NC_000913.3_1236,accept,NC_000913.3_1236|1669661|1670996|+_1,325,NA,NA
SEQ_1237,NC_000913.3_1237,accept,NC_000913.3_1237|1671915|1672819|+_1,325,NA,NA
SEQ_1238,NC_000913.3_1238,accept,NC_000913.3_1238|1672783|1673778|-_1,325,NA,NA
SEQ_1239,NC_000913.3_1239,accept,NC_000913.3_1239|1674941|1678014|-_1,325,NA,NA
SEQ_1240,NC_000913.3_1240,accept,NC_000913.3_1240|1678221|1679413|+_1,325,NA,NA
SEQ_1241,NC_000913.3_1241,accept,NC_000913.3_1241|1678232|1679413|+_1,325,NA,NA
SEQ_1242,NC_000913.3_1242,accept,NC_000913.3_1242|1678307|1679413|+_1,325,NA,NA
SEQ_1243,NC_000913.3_1243,accept,NC_000913.3_1243|1678335|1679413|+_1,325,NA,NA
SEQ_1244,NC_000913.3_1244,accept,NC_000913.3_1244|1678369|1679413|+_1,325,NA,NA
SEQ_1245,NC_000913.3_1245,accept,NC_000913.3_1245|1685003|1686650|-_1,325,NA,NA
SEQ_1246,NC_000913.3_1246,accept,NC_000913.3_1246|1685003|1688447|-_1,325,NA,NA
SEQ_1247,NC_000913.3_1247,accept,NC_000913.3_1247|1686703|1688447|-_1,325,NA,NA
SEQ_1248,NC_000913.3_1248,accept,NC_000913.3_1248|1688544|1691403|+_1,325,NA,NA
SEQ_1249,NC_000913.3_1249,accept,NC_000913.3_1249|1689793|1691403|+_1,325,NA,NA
SEQ_1250,NC_000913.3_1250,accept,NC_000913.3_1250|1696415|1697074|-_1,325,NA,NA
SEQ_1251,NC_000913.3_1251,accept,NC_000913.3_1251|1696415|1698087|-_1,325,NA,NA
SEQ_1252,NC_000913.3_1252,accept,NC_000913.3_1252|1697225|1698087|-_1,325,NA,NA
SEQ_1253,NC_000913.3_1253,accept,NC_000913.3_1253|1696415|1698122|-_1,325,NA,NA
SEQ_1254,NC_000913.3_1254,accept,NC_000913.3_1254|1697225|1698122|-_1,325,NA,NA
SEQ_1255,NC_000913.3_1255,accept,NC_000913.3_1255|1697225|1699227|-_1,325,NA,NA
SEQ_1256,NC_000913.3_1256,accept,NC_000913.3_1256|1697225|1699241|-_1,325,NA,NA
SEQ_1257,NC_000913.3_1257,accept,NC_000913.3_1257|1699312|1703270|+_1,325,NA,NA
SEQ_1258,NC_000913.3_1258,accept,NC_000913.3_1258|1700839|1703270|+_1,325,NA,NA
SEQ_1259,NC_000913.3_1259,accept,NC_000913.3_1259|1702203|1703270|+_1,325,NA,NA
SEQ_1260,NC_000913.3_1260,accept,NC_000913.3_1260|1703231|1704331|-_1,325,NA,NA
SEQ_1261,NC_000913.3_1261,accept,NC_000913.3_1261|1712672|1714323|+_1,325,NA,NA
SEQ_1262,NC_000913.3_1262,accept,NC_000913.3_1262|1714311|1715017|+_1,325,NA,NA
SEQ_1263,NC_000913.3_1263,accept,NC_000913.3_1263|1714351|1715017|+_1,325,NA,NA
SEQ_1264,NC_000913.3_1264,accept,NC_000913.3_1264|1714986|1717286|-_1,325,NA,NA
SEQ_1265,NC_000913.3_1265,accept,NC_000913.3_1265|1715903|1717286|-_1,325,NA,NA
SEQ_1266,NC_000913.3_1266,accept,NC_000913.3_1266|1714986|1718034|-_1,325,NA,NA
SEQ_1267,NC_000913.3_1267,accept,NC_000913.3_1267|1715903|1718034|-_1,325,NA,NA
SEQ_1268,NC_000913.3_1268,accept,NC_000913.3_1268|1715903|1719629|-_1,325,NA,NA
SEQ_1269,NC_000913.3_1269,accept,NC_000913.3_1269|1715903|1719693|-_1,325,NA,NA
SEQ_1270,NC_000913.3_1270,accept,NC_000913.3_1270|1719727|1720381|+_1,325,NA,NA
SEQ_1271,NC_000913.3_1271,accept,NC_000913.3_1271|1719750|1720381|+_1,325,NA,NA
SEQ_1272,NC_000913.3_1272,accept,NC_000913.3_1272|1719776|1720381|+_1,325,NA,NA
SEQ_1273,NC_000913.3_1273,accept,NC_000913.3_1273|1719828|1720381|+_1,325,NA,NA
SEQ_1274,NC_000913.3_1274,accept,NC_000913.3_1274|1720347|1720869|-_1,325,NA,NA
SEQ_1275,NC_000913.3_1275,accept,NC_000913.3_1275|1720347|1720879|-_1,325,NA,NA
SEQ_1276,NC_000913.3_1276,accept,NC_000913.3_1276|1720347|1720896|-_1,325,NA,NA
SEQ_1277,NC_000913.3_1277,accept,NC_000913.3_1277|1720347|1721292|-_1,325,NA,NA
SEQ_1278,NC_000913.3_1278,accept,NC_000913.3_1278|1726022|1728279|+_1,325,NA,NA
SEQ_1279,NC_000913.3_1279,accept,NC_000913.3_1279|1727146|1728279|+_1,325,NA,NA
SEQ_1280,NC_000913.3_1280,accept,NC_000913.3_1280|1727154|1728279|+_1,325,NA,NA
SEQ_1281,NC_000913.3_1281,accept,NC_000913.3_1281|1727799|1728279|+_1,325,NA,NA
SEQ_1282,NC_000913.3_1282,accept,NC_000913.3_1282|1733706|1734134|-_1,325,NA,NA
SEQ_1283,NC_000913.3_1283,accept,NC_000913.3_1283|1733706|1734161|-_1,325,NA,NA
SEQ_1284,NC_000913.3_1284,accept,NC_000913.3_1284|1733706|1734189|-_1,325,NA,NA
SEQ_1285,NC_000913.3_1285,accept,NC_000913.3_1285|1733706|1734260|-_1,325,NA,NA
SEQ_1286,NC_000913.3_1286,accept,NC_000913.3_1286|1734380|1735287|+_1,325,NA,NA
SEQ_1287,NC_000913.3_1287,accept,NC_000913.3_1287|1733706|1734746|-_1,325,NA,NA
SEQ_1288,NC_000913.3_1288,accept,NC_000913.3_1288|1735324|1736114|+_1,325,NA,NA
SEQ_1289,NC_000913.3_1289,accept,NC_000913.3_1289|1736082|1736879|-_1,325,NA,NA
SEQ_1290,NC_000913.3_1290,accept,NC_000913.3_1290|1736082|1737336|-_1,325,NA,NA
SEQ_1291,NC_000913.3_1291,accept,NC_000913.3_1291|1737422|1737583|-_1,325,NA,NA
SEQ_1292,NC_000913.3_1292,accept,NC_000913.3_1292|1736082|1737583|-_1,325,NA,NA
SEQ_1293,NC_000913.3_1293,accept,NC_000913.3_1293|1737687|1738907|+_1,325,NA,NA
SEQ_1294,NC_000913.3_1294,accept,NC_000913.3_1294|1736082|1739827|-_1,325,NA,NA
SEQ_1295,NC_000913.3_1295,accept,NC_000913.3_1295|1737422|1739827|-_1,325,NA,NA
SEQ_1296,NC_000913.3_1296,accept,NC_000913.3_1296|1739879|1742598|+_1,325,NA,NA
SEQ_1297,NC_000913.3_1297,accept,NC_000913.3_1297|1736082|1739897|-_1,325,NA,NA
SEQ_1298,NC_000913.3_1298,accept,NC_000913.3_1298|1737422|1739897|-_1,325,NA,NA
SEQ_1299,NC_000913.3_1299,accept,NC_000913.3_1299|1741200|1742598|+_1,325,NA,NA
SEQ_1300,NC_000913.3_1300,accept,NC_000913.3_1300|1742567|1743275|-_1,325,NA,NA
SEQ_1301,NC_000913.3_1301,accept,NC_000913.3_1301|1736082|1743275|-_1,325,NA,NA
SEQ_1302,NC_000913.3_1302,accept,NC_000913.3_1302|1737422|1743275|-_1,325,NA,NA
SEQ_1303,NC_000913.3_1303,accept,NC_000913.3_1303|1743375|1744868|+_1,325,NA,NA
SEQ_1304,NC_000913.3_1304,accept,NC_000913.3_1304|1742567|1743456|-_1,325,NA,NA
SEQ_1305,NC_000913.3_1305,accept,NC_000913.3_1305|1736082|1743456|-_1,325,NA,NA
SEQ_1306,NC_000913.3_1306,accept,NC_000913.3_1306|1737422|1743456|-_1,325,NA,NA
SEQ_1307,NC_000913.3_1307,accept,NC_000913.3_1307|1743994|1744868|+_1,325,NA,NA
SEQ_1308,NC_000913.3_1308,accept,NC_000913.3_1308|1744834|1746164|-_1,325,NA,NA
SEQ_1309,NC_000913.3_1309,accept,NC_000913.3_1309|1744834|1746202|-_1,325,NA,NA
SEQ_1310,NC_000913.3_1310,accept,NC_000913.3_1310|1744834|1746251|-_1,325,NA,NA
SEQ_1311,NC_000913.3_1311,accept,NC_000913.3_1311|1746416|1747039|+_1,325,NA,NA
SEQ_1312,NC_000913.3_1312,accept,NC_000913.3_1312|1746672|1747039|+_1,325,NA,NA
SEQ_1313,NC_000913.3_1313,accept,NC_000913.3_1313|1754894|1755165|-_1,325,NA,NA
SEQ_1314,NC_000913.3_1314,accept,NC_000913.3_1314|1755304|1757164|+_1,325,NA,NA
SEQ_1315,NC_000913.3_1315,accept,NC_000913.3_1315|1755468|1757164|+_1,325,NA,NA
SEQ_1316,NC_000913.3_1316,accept,NC_000913.3_1316|1755599|1757164|+_1,325,NA,NA
SEQ_1317,NC_000913.3_1317,accept,NC_000913.3_1317|1757382|1757703|+_1,325,NA,NA
SEQ_1318,NC_000913.3_1318,accept,NC_000913.3_1318|1757671|1758864|-_1,325,NA,NA
